,Year,Month,Day,Victims,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR,Weekday,Holiday,Yesterday accidents
341,2017,12,8,8,0.2691029900332225,0.36144578313253006,0.18382352941176472,0.0,0.0,0.6666666666666667,0.0,0.6441717791411042,0.5105820105820107,0.4766917293233082,0.604887983706721,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14
342,2017,12,9,13,0.25581395348837205,0.3765060240963855,0.18382352941176472,0.0,0.0,0.7526881720430109,0.0,0.6196319018404908,0.3677248677248678,0.38947368421052625,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,2,0,8
343,2017,12,10,13,0.42857142857142855,0.5331325301204819,0.2610294117647059,0.0,0.0,0.8064516129032259,0.0,0.6319018404907976,0.373015873015873,0.4766917293233082,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,3,0,13
344,2017,12,11,29,0.45847176079734214,0.5120481927710843,0.29411764705882354,0.0,0.0,0.7526881720430109,0.009067048437127178,0.6196319018404908,0.7486772486772487,0.8045112781954886,0.659877800407332,0.0,1.0,0.0,0.0,0.0,0.0,1,0,13
345,2017,12,12,29,0.2757475083056478,0.3524096385542168,0.18382352941176472,0.0,0.0,0.7204301075268817,0.01216893342877595,0.6503067484662577,0.39682539682539686,0.4180451127819549,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,5,0,29
346,2017,12,13,30,0.25581395348837205,0.3975903614457831,0.11029411764705882,0.0,0.0,0.6666666666666667,0.0,0.6993865030674847,0.4656084656084657,0.4180451127819549,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,6,0,29
347,2017,12,14,27,0.4019933554817275,0.48192771084337344,0.31985294117647056,0.0,0.0,0.7741935483870969,0.0,0.6625766871165645,0.24867724867724872,0.3338345864661654,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,4,0,30
348,2017,12,15,36,0.4119601328903654,0.5180722891566264,0.25,0.0,0.0,0.6774193548387097,0.0,0.5950920245398773,0.2804232804232804,0.5849624060150376,0.47352342158859473,0.0,1.0,0.0,0.0,0.0,0.0,0,0,27
349,2017,12,16,36,0.2956810631229236,0.43674698795180716,0.18382352941176472,0.0,0.0,0.5591397849462366,0.0,0.7914110429447853,0.5105820105820107,0.556390977443609,0.6221995926680245,0.0,0.0,0.0,0.0,0.0,0.0,2,0,36
350,2017,12,17,13,0.2524916943521594,0.43975903614457823,0.14705882352941177,0.0,0.0,0.49462365591397855,0.0,0.6503067484662577,0.3518518518518519,0.3338345864661654,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,3,0,36
351,2017,12,18,45,0.2358803986710963,0.3012048192771084,0.14705882352941177,0.0,0.0,0.6666666666666667,0.0,0.6687116564417178,0.41269841269841273,0.4180451127819549,0.4908350305498982,0.0,1.0,0.0,0.0,0.0,0.0,1,0,13
352,2017,12,19,34,0.25581395348837205,0.37951807228915657,0.11029411764705882,0.0,0.0,0.7204301075268817,0.0,0.6441717791411042,0.39682539682539686,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,45
353,2017,12,20,34,0.26245847176079734,0.3915662650602409,0.11029411764705882,0.0,0.0,0.6989247311827957,0.0,0.6625766871165645,0.40211640211640215,0.362406015037594,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,6,0,34
354,2017,12,21,29,0.3189368770764119,0.45783132530120474,0.2573529411764706,0.0,0.0,0.6774193548387097,0.0,0.6196319018404908,0.3148148148148148,0.3097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,34
355,2017,12,22,26,0.34551495016611294,0.48493975903614456,0.2573529411764706,0.0,0.0,0.6774193548387097,0.0,0.6687116564417178,0.5476190476190477,0.44210526315789467,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29
356,2017,12,23,21,0.3056478405315614,0.4427710843373493,0.22058823529411764,0.0,0.0,0.7849462365591399,0.0,0.7730061349693251,0.4417989417989418,0.362406015037594,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,2,0,26
357,2017,12,24,20,0.27906976744186046,0.4518072289156626,0.14705882352941177,0.0,0.0,0.8279569892473119,0.0,0.6319018404907976,0.4894179894179895,0.4180451127819549,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,3,0,21
358,2017,12,25,10,0.30232558139534876,0.4728915662650602,0.21691176470588236,0.0,0.0,0.8064516129032259,0.0,0.6503067484662577,0.34391534391534395,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20
359,2017,12,26,24,0.3056478405315614,0.4518072289156626,0.22058823529411764,0.0,0.0,0.7419354838709677,0.0,0.6134969325153374,0.2830687830687831,0.27518796992481204,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,5,1,10
360,2017,12,27,38,0.3521594684385381,0.43674698795180716,0.2573529411764706,0.0,0.0,0.5913978494623656,0.01216893342877595,0.6503067484662577,0.6507936507936509,0.7804511278195488,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,24
361,2017,12,28,25,0.28239202657807305,0.394578313253012,0.18382352941176472,0.0,0.0,0.6559139784946237,0.0,0.6687116564417178,0.2804232804232804,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,38
362,2017,12,29,17,0.27906976744186046,0.4698795180722891,0.14705882352941177,0.0,0.0,0.7849462365591399,0.0,0.6625766871165645,0.298941798941799,0.3097744360902256,0.39613034623217924,0.0,1.0,0.0,0.0,0.0,0.0,0,0,25
363,2017,12,30,18,0.4784053156146179,0.6506024096385542,0.2426470588235294,0.0,0.0,0.6666666666666667,0.0,0.6687116564417178,0.380952380952381,0.38947368421052625,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,2,0,17
364,2017,12,31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,18
365,2018,1,1,16,0.4385382059800664,0.48192771084337344,0.3860294117647059,0.0,0.0,0.5806451612903226,0.0,0.0,0.4312169312169313,0.3338345864661654,0.43584521384928715,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7
366,2018,1,2,27,0.47508305647840526,0.5150602409638554,0.4264705882352941,0.0,0.0,0.6774193548387097,0.0,0.0,0.24867724867724872,0.287218045112782,0.35437881873727084,0.0,0.0,0.0,0.0,0.0,0.0,5,0,16
367,2018,1,3,23,0.5913621262458472,0.6385542168674698,0.5147058823529412,0.0,0.0,0.6774193548387097,0.0,0.0,0.43650793650793657,0.4646616541353383,0.6262729124236253,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
368,2018,1,4,25,0.6345514950166112,0.6475903614457831,0.6286764705882354,0.0,0.0,0.6236559139784946,0.0,0.0,0.4841269841269842,0.4872180451127819,0.6018329938900204,0.0,0.0,0.0,0.0,0.0,0.0,4,0,23
369,2018,1,5,22,0.538205980066445,0.5843373493975903,0.5220588235294118,0.0,0.0,0.5913978494623656,0.0,0.0,0.34656084656084657,0.3789473684210526,0.4694501018329939,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25
370,2018,1,6,16,0.4252491694352159,0.5,0.3713235294117647,0.0,0.0,0.89247311827957,0.0,0.0,0.626984126984127,0.706766917293233,0.659877800407332,0.0,0.0,0.0,0.0,0.0,0.0,2,1,22
371,2018,1,7,18,0.40531561461794013,0.4548192771084337,0.349264705882353,0.0,0.0,0.870967741935484,0.006084466714387975,0.0,0.3677248677248678,0.356390977443609,0.31466395112016293,0.0,1.0,0.0,0.0,0.0,0.0,3,0,16
372,2018,1,8,41,0.3289036544850498,0.4216867469879518,0.2610294117647059,0.0,0.0,0.7849462365591399,0.05452159389167264,0.0,0.19576719576719578,0.1669172932330827,0.21690427698574338,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
373,2018,1,9,34,0.33887043189368765,0.4277108433734939,0.2426470588235294,0.0,0.0,0.6021505376344086,0.0,0.0,0.24074074074074076,0.23609022556390974,0.34521384928716903,0.0,0.0,0.0,0.0,0.0,0.0,5,0,41
374,2018,1,10,21,0.3787375415282392,0.42469879518072284,0.338235294117647,0.0,0.0,0.5698924731182796,0.775709854450012,0.0,0.298941798941799,0.3142857142857142,0.4164969450101833,0.0,1.0,0.0,0.0,0.0,0.0,6,0,34
375,2018,1,11,23,0.35548172757475077,0.3975903614457831,0.31985294117647056,0.0,0.0,0.6451612903225807,0.0,0.0,0.21957671957671962,0.22255639097744362,0.29938900203665986,0.0,0.0,0.0,0.0,0.0,0.0,4,0,21
376,2018,1,12,47,0.3056478405315614,0.38253012048192764,0.23897058823529413,0.0,0.0,0.6666666666666667,0.0,0.0,0.20105820105820107,0.22857142857142854,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23
377,2018,1,13,29,0.3189368770764119,0.394578313253012,0.17279411764705885,0.0,0.0,0.7741935483870969,0.0,0.0,0.2698412698412698,0.5097744360902255,0.43991853360488803,0.0,1.0,0.0,0.0,0.0,0.0,2,0,47
378,2018,1,14,20,0.3322259136212624,0.394578313253012,0.3125,0.0,0.0,0.7741935483870969,0.06967310904318778,0.0,0.22486772486772488,0.27518796992481204,0.29938900203665986,0.0,1.0,0.0,0.0,0.0,0.0,3,0,29
379,2018,1,15,33,0.3056478405315614,0.36144578313253006,0.23529411764705885,0.0,0.0,0.7096774193548387,0.0,0.0,0.28835978835978837,0.2706766917293233,0.35437881873727084,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20
380,2018,1,16,28,0.4252491694352159,0.48493975903614456,0.3455882352941177,0.0,0.0,0.6236559139784946,0.0,0.0,0.2804232804232804,0.27518796992481204,0.3737270875763748,0.0,0.0,0.0,0.0,0.0,0.0,5,0,33
381,2018,1,17,30,0.46843853820597997,0.48493975903614456,0.4411764705882353,0.0,0.0,0.7419354838709677,0.0,0.0,0.25396825396825395,0.35037593984962406,0.5977596741344195,0.0,1.0,0.0,0.0,0.0,0.0,6,0,28
382,2018,1,18,23,0.388704318936877,0.4216867469879518,0.35294117647058826,0.0,0.0,0.6666666666666667,0.018134096874254355,0.0,0.1904761904761905,0.20601503759398493,0.2454175152749491,0.0,0.0,0.0,0.0,0.0,0.0,4,0,30
383,2018,1,19,39,0.3289036544850498,0.38253012048192764,0.2647058823529412,0.0,0.0,0.7741935483870969,0.0,0.0,0.16666666666666669,0.15639097744360902,0.31160896130346233,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23
384,2018,1,20,24,0.42192691029900325,0.48493975903614456,0.33088235294117646,0.0,0.0,0.6559139784946237,0.0,0.0,0.25396825396825395,0.38947368421052625,0.46537678207739314,0.0,0.0,0.0,0.0,0.0,0.0,2,0,39
385,2018,1,21,16,0.5714285714285713,0.6536144578313252,0.5330882352941176,0.0,0.0,0.6236559139784946,0.0,0.0,0.3862433862433863,0.44210526315789467,0.6018329938900204,0.0,0.0,0.0,0.0,0.0,0.0,3,0,24
386,2018,1,22,33,0.5049833887043188,0.5963855421686747,0.47794117647058826,0.0,0.0,0.7096774193548387,0.0,0.0,0.24603174603174607,0.29774436090225564,0.36252545824847254,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
387,2018,1,23,29,0.4385382059800664,0.4969879518072289,0.3860294117647059,0.0,0.0,0.8279569892473119,0.0,0.0,0.1560846560846561,0.1609022556390977,0.1975560081466395,0.0,0.0,0.0,0.0,0.0,0.0,5,0,33
388,2018,1,24,28,0.40531561461794013,0.466867469879518,0.2977941176470588,0.0,0.0,0.881720430107527,0.0,0.0,0.21957671957671962,0.2345864661654135,0.23421588594704684,0.0,0.0,0.0,0.0,0.0,0.0,6,0,29
389,2018,1,25,38,0.4252491694352159,0.4096385542168674,0.40441176470588236,0.0,0.0,0.89247311827957,0.0,0.0,0.24603174603174607,0.24210526315789474,0.23727087576374747,0.0,0.0,0.0,0.0,0.0,0.0,4,0,28
390,2018,1,26,37,0.3189368770764119,0.3975903614457831,0.2647058823529412,0.0,0.0,0.935483870967742,0.20305416368408497,0.0,0.32275132275132273,0.574436090225564,0.42769857433808556,0.0,1.0,0.0,0.0,0.0,0.0,0,0,38
391,2018,1,27,28,0.3521594684385381,0.394578313253012,0.2977941176470588,0.0,0.0,0.7204301075268817,0.24242424242424246,0.0,0.2698412698412698,0.3954887218045113,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,2,0,37
392,2018,1,28,15,0.4186046511627906,0.4277108433734939,0.4117647058823529,0.0,0.0,0.7419354838709677,0.0,0.0,0.22486772486772488,0.287218045112782,0.29938900203665986,0.0,0.0,0.0,0.0,0.0,0.0,3,0,28
393,2018,1,29,27,0.388704318936877,0.4427710843373493,0.29411764705882354,0.0,0.0,0.7634408602150539,0.0,0.0,0.14285714285714288,0.29774436090225564,0.2525458248472505,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15
394,2018,1,30,27,0.3521594684385381,0.4216867469879518,0.2757352941176471,0.0,0.0,0.8279569892473119,0.0,0.0,0.14285714285714288,0.24210526315789474,0.21690427698574338,0.0,0.0,0.0,0.0,0.0,0.0,5,0,27
395,2018,1,31,34,0.36212624584717606,0.45783132530120474,0.22058823529411764,0.0,0.0,0.7741935483870969,0.0,0.0,0.298941798941799,0.37293233082706767,0.3920570264765784,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
396,2018,2,1,30,0.30897009966777406,0.358433734939759,0.2426470588235294,0.0,0.0,0.8387096774193549,0.060606060606060615,0.0,0.2698412698412698,0.5097744360902255,0.45824847250509165,0.0,1.0,0.0,0.0,0.0,0.0,4,0,34
397,2018,2,2,30,0.27242524916943517,0.3162650602409638,0.22794117647058826,0.0,0.0,0.6559139784946237,0.018134096874254355,0.0,0.22486772486772488,0.22255639097744362,0.2830957230142566,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30
398,2018,2,3,15,0.2890365448504983,0.3524096385542168,0.18382352941176472,0.0,0.0,0.4838709677419355,0.0,0.0,0.2830687830687831,0.3954887218045113,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,2,0,30
399,2018,2,4,22,0.27906976744186046,0.32831325301204817,0.25367647058823534,0.0,0.0,0.8494623655913979,0.021235981865903128,0.0,0.7116402116402116,0.712781954887218,0.6018329938900204,0.0,1.0,0.0,0.0,0.0,0.0,3,0,15
400,2018,2,5,26,0.3056478405315614,0.3162650602409638,0.24632352941176472,0.0,0.0,0.967741935483871,0.18181818181818185,0.0,0.4417989417989418,0.5233082706766916,0.4144602851323829,0.0,1.0,0.0,0.0,0.0,0.0,1,0,22
401,2018,2,6,37,0.30232558139534876,0.33132530120481923,0.2757352941176471,0.0,0.0,0.8279569892473119,0.15449773323789073,0.0,0.34391534391534395,0.3789473684210526,0.3258655804480652,0.0,1.0,0.0,0.0,0.0,0.0,5,0,26
402,2018,2,7,26,0.2524916943521594,0.3162650602409638,0.17279411764705885,0.0,0.0,0.5806451612903226,0.006084466714387975,0.0,0.2142857142857143,0.25864661654135335,0.274949083503055,0.0,0.0,0.0,0.0,0.0,0.0,6,0,37
403,2018,2,8,38,0.13289036544850497,0.2650602409638554,0.04044117647058824,0.0,0.0,0.8172043010752689,0.03328561202576951,0.0,0.25396825396825395,0.28120300751879695,0.274949083503055,0.0,1.0,0.0,0.0,0.0,0.0,4,0,26
404,2018,2,9,36,0.19269102990033218,0.30722891566265054,0.04411764705882353,0.0,0.0,0.6344086021505377,0.41815795752803625,0.0,0.24074074074074076,0.32631578947368417,0.575356415478615,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38
405,2018,2,10,19,0.26578073089700993,0.3524096385542168,0.1875,0.0,0.0,0.4623655913978495,0.0,0.0,0.2751322751322752,0.25864661654135335,0.31873727087576376,0.0,0.0,0.0,0.0,0.0,0.0,2,0,36
406,2018,2,11,18,0.32225913621262453,0.41265060240963847,0.1691176470588235,0.0,0.0,0.6129032258064516,0.0,0.0,0.24867724867724872,0.2646616541353384,0.29226069246435843,0.0,0.0,0.0,0.0,0.0,0.0,3,0,19
407,2018,2,12,27,0.2591362126245847,0.3885542168674698,0.09558823529411765,0.0,0.0,0.956989247311828,0.006084466714387975,0.0,0.39682539682539686,0.556390977443609,0.4470468431771894,0.0,1.0,0.0,0.0,0.0,0.0,1,0,18
408,2018,2,13,28,0.2059800664451827,0.3012048192771084,0.07352941176470588,0.0,0.0,0.6774193548387097,0.19696969696969702,0.0,0.24867724867724872,0.24210526315789474,0.3696537678207739,0.0,0.0,0.0,0.0,0.0,0.0,5,0,27
409,2018,2,14,27,0.27906976744186046,0.33132530120481923,0.16544117647058823,0.0,0.0,0.7311827956989247,0.0,0.0,0.20105820105820107,0.20601503759398493,0.2525458248472505,0.0,0.0,0.0,0.0,0.0,0.0,6,0,28
410,2018,2,15,27,0.38538205980066437,0.4427710843373493,0.3014705882352941,0.0,0.0,0.881720430107527,0.0,0.0,0.16137566137566137,0.2345864661654135,0.21283095723014256,0.0,0.0,0.0,0.0,0.0,0.0,4,0,27
411,2018,2,16,28,0.42857142857142855,0.48493975903614456,0.3970588235294118,0.0,0.0,0.903225806451613,0.0,0.0,0.1375661375661376,0.20601503759398493,0.23727087576374747,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27
412,2018,2,17,21,0.37541528239202654,0.4006024096385542,0.36764705882352944,0.0,0.0,0.967741935483871,0.0,0.0,0.24867724867724872,0.3338345864661654,0.27189409368635437,0.0,0.0,0.0,0.0,0.0,0.0,2,0,28
413,2018,2,18,20,0.37541528239202654,0.4216867469879518,0.3125,0.0,0.0,0.7419354838709677,0.0,0.0,0.20105820105820107,0.22857142857142854,0.2830957230142566,0.0,1.0,0.0,0.0,0.0,0.0,3,0,21
414,2018,2,19,24,0.35548172757475077,0.37951807228915657,0.3088235294117647,0.0,0.0,0.8279569892473119,0.0,0.0,0.17195767195767198,0.17894736842105263,0.1975560081466395,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20
415,2018,2,20,31,0.3953488372093023,0.43975903614457823,0.3897058823529412,0.0,0.0,0.870967741935484,0.0,0.0,0.1851851851851852,0.27518796992481204,0.23727087576374747,0.0,0.0,0.0,0.0,0.0,0.0,5,0,24
416,2018,2,21,34,0.3421926910299003,0.4277108433734939,0.22794117647058826,0.0,0.0,0.6236559139784946,0.0,0.0,0.34656084656084657,0.6375939849624059,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,6,0,31
417,2018,2,22,26,0.24252491694352155,0.3012048192771084,0.15441176470588236,0.0,0.0,0.6344086021505377,0.0,0.0,0.30952380952380953,0.3954887218045113,0.33808553971486766,0.0,0.0,0.0,0.0,0.0,0.0,4,0,34
418,2018,2,23,45,0.2491694352159468,0.29216867469879515,0.1911764705882353,0.0,0.0,0.7204301075268817,0.0,0.0,0.25396825396825395,0.32631578947368417,0.27189409368635437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26
419,2018,2,24,19,0.2757475083056478,0.33734939759036137,0.15441176470588236,0.0,0.0,0.6881720430107527,0.0,0.0,0.24867724867724872,0.35037593984962406,0.31466395112016293,0.0,0.0,0.0,0.0,0.0,0.0,2,0,45
420,2018,2,25,18,0.3521594684385381,0.4216867469879518,0.2610294117647059,0.0,0.0,0.6344086021505377,0.0,0.0,0.20105820105820107,0.4646616541353383,0.3696537678207739,0.0,0.0,0.0,0.0,0.0,0.0,3,0,19
421,2018,2,26,26,0.24252491694352155,0.3915662650602409,0.09926470588235295,0.0,0.0,0.7849462365591399,0.0,0.0,0.5396825396825397,0.6766917293233082,0.560081466395112,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
422,2018,2,27,42,0.07973421926910297,0.15963855421686746,0.029411764705882356,0.0,0.0,0.7204301075268817,0.0,0.0,0.25396825396825395,0.4240601503759398,0.4938900203665988,0.0,1.0,0.0,0.0,0.0,0.0,5,0,26
423,2018,2,28,30,0.13621262458471758,0.21686746987951805,0.0036764705882352945,0.0,0.0,0.935483870967742,0.03638749701741828,0.0,0.373015873015873,0.41203007518796986,0.4541751527494909,0.0,1.0,0.0,0.0,0.0,0.0,6,0,42
424,2018,3,1,40,0.3720930232558139,0.42469879518072284,0.2610294117647059,0.0,0.0,1.0,0.0,0.0,0.3280423280423281,0.37293233082706767,0.40325865580448067,0.0,1.0,0.0,0.0,0.0,0.0,4,0,30
425,2018,3,2,50,0.4019933554817275,0.4427710843373493,0.35661764705882354,0.0,0.0,0.5268817204301076,0.009067048437127178,0.0,0.47089947089947093,0.5909774436090225,0.8900203665987781,0.0,1.0,0.0,0.0,0.0,0.0,0,0,40
426,2018,3,3,39,0.4551495016611295,0.5572289156626505,0.36397058823529416,0.0,0.0,0.6666666666666667,0.03638749701741828,0.0,0.33862433862433866,0.3789473684210526,0.5132382892057027,0.0,1.0,0.0,0.0,0.0,0.0,2,0,50
427,2018,3,4,19,0.4252491694352159,0.45783132530120474,0.3823529411764706,0.0,0.0,0.870967741935484,0.0,0.0,0.21957671957671962,0.32631578947368417,0.2830957230142566,0.0,1.0,0.0,0.0,0.0,0.0,3,0,39
428,2018,3,5,31,0.3787375415282392,0.42469879518072284,0.349264705882353,0.0,0.0,0.89247311827957,0.015151515151515154,0.0,0.24867724867724872,0.2706766917293233,0.31160896130346233,0.0,1.0,0.0,0.0,0.0,0.0,1,0,19
429,2018,3,6,36,0.415282392026578,0.503012048192771,0.338235294117647,0.0,0.0,0.6021505376344086,0.042471963731806256,0.0,0.3280423280423281,0.40601503759398494,0.5203665987780041,0.0,0.0,0.0,0.0,0.0,0.0,5,0,31
430,2018,3,7,30,0.40531561461794013,0.48795180722891557,0.30514705882352944,0.0,0.0,0.5268817204301076,0.0,0.0,0.28835978835978837,0.28120300751879695,0.35030549898167007,0.0,0.0,0.0,0.0,0.0,0.0,6,0,36
431,2018,3,8,31,0.3787375415282392,0.43674698795180716,0.3014705882352941,0.0,0.0,0.7096774193548387,0.0,0.0,0.2751322751322752,0.3789473684210526,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,4,0,30
432,2018,3,9,40,0.4086378737541528,0.42469879518072284,0.36397058823529416,0.0,0.0,0.924731182795699,0.0,0.0,0.2804232804232804,0.3338345864661654,0.30346232179226074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
433,2018,3,10,29,0.4784053156146179,0.5572289156626505,0.4595588235294118,0.0,0.0,0.913978494623656,0.0,0.0,0.34656084656084657,0.35037593984962406,0.44297352342158863,0.0,1.0,0.0,0.0,0.0,0.0,2,0,40
434,2018,3,11,17,0.49501661129568103,0.5481927710843373,0.46691176470588236,0.0,0.0,0.6451612903225807,0.009067048437127178,0.0,0.39682539682539686,0.4240601503759398,0.5162932790224033,0.0,0.0,0.0,0.0,0.0,0.0,3,0,29
435,2018,3,12,31,0.49501661129568103,0.5632530120481927,0.4448529411764706,0.0,0.0,0.49462365591397855,0.0,0.0,0.3148148148148148,0.38947368421052625,0.5356415478615072,0.0,0.0,0.0,0.0,0.0,0.0,1,0,17
436,2018,3,13,28,0.4086378737541528,0.5120481927710843,0.36397058823529416,0.0,0.0,0.7096774193548387,0.0,0.0,0.2142857142857143,0.32932330827067663,0.2963340122199593,0.0,0.0,0.0,0.0,0.0,0.0,5,0,31
437,2018,3,14,32,0.4019933554817275,0.4277108433734939,0.3088235294117647,0.0,0.0,0.860215053763441,0.0,0.0,0.24867724867724872,0.2706766917293233,0.27189409368635437,0.0,0.0,0.0,0.0,0.0,0.0,6,0,28
438,2018,3,15,22,0.49501661129568103,0.5722891566265059,0.45220588235294124,0.0,0.0,0.6021505376344086,0.0029825817227392033,0.0,0.298941798941799,0.32030075187969925,0.40020366598778,0.0,1.0,0.0,0.0,0.0,0.0,4,0,32
439,2018,3,16,43,0.46843853820597997,0.48795180722891557,0.41544117647058826,0.0,0.0,0.5268817204301076,0.0,0.0,0.3148148148148148,0.41203007518796986,0.35030549898167007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22
440,2018,3,17,24,0.36544850498338866,0.45783132530120474,0.29411764705882354,0.0,0.0,0.5698924731182796,0.0029825817227392033,0.0,0.3862433862433863,0.32932330827067663,0.40325865580448067,0.0,1.0,0.0,0.0,0.0,0.0,2,0,43
441,2018,3,18,18,0.3289036544850498,0.40662650602409633,0.23529411764705885,0.0,0.0,0.6451612903225807,0.0029825817227392033,0.0,0.2698412698412698,0.29774436090225564,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,3,0,24
442,2018,3,19,31,0.33887043189368765,0.4518072289156626,0.23897058823529413,0.0,0.0,0.6344086021505377,0.0,0.0,0.34391534391534395,0.46015037593984964,0.42464358452138495,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
443,2018,3,20,24,0.26578073089700993,0.3524096385542168,0.09558823529411765,0.0,0.0,0.6881720430107527,0.30004772130756385,0.0,0.30952380952380953,0.36691729323308264,0.4470468431771894,0.0,1.0,0.0,0.0,0.0,0.0,5,0,31
444,2018,3,21,35,0.3189368770764119,0.36746987951807225,0.1985294117647059,0.0,0.0,0.3655913978494624,0.0,0.0,0.32275132275132273,0.3398496240601504,0.35030549898167007,0.0,0.0,0.0,0.0,0.0,0.0,6,0,24
445,2018,3,22,32,0.35548172757475077,0.48795180722891557,0.20588235294117646,0.0,0.0,0.3655913978494624,0.0,0.0,0.30423280423280424,0.46015037593984964,0.38085539714867617,0.0,0.0,0.0,0.0,0.0,0.0,4,0,35
446,2018,3,23,27,0.388704318936877,0.4728915662650602,0.2977941176470588,0.0,0.0,0.5376344086021506,0.0,0.0,0.23544973544973546,0.28120300751879695,0.25661914460285135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
447,2018,3,24,18,0.2890365448504983,0.3403614457831325,0.24632352941176472,0.0,0.0,0.89247311827957,0.021235981865903128,0.0,0.2592592592592593,0.28120300751879695,0.37678207739307534,0.0,1.0,0.0,0.0,0.0,0.0,2,0,27
448,2018,3,25,15,0.35548172757475077,0.37951807228915657,0.2610294117647059,0.0,0.0,0.7096774193548387,0.381770460510618,0.0,0.20634920634920637,0.2345864661654135,0.35437881873727084,0.0,1.0,0.0,0.0,0.0,0.0,3,0,18
449,2018,3,26,29,0.4019933554817275,0.466867469879518,0.31985294117647056,0.0,0.0,0.7526881720430109,0.0,0.0,0.23544973544973546,0.32631578947368417,0.29226069246435843,0.0,1.0,0.0,0.0,0.0,0.0,1,0,15
450,2018,3,27,27,0.388704318936877,0.41265060240963847,0.3272058823529412,0.0,0.0,0.7419354838709677,0.021235981865903128,0.0,0.29365079365079366,0.36691729323308264,0.31466395112016293,0.0,0.0,0.0,0.0,0.0,0.0,5,0,29
451,2018,3,28,25,0.4784053156146179,0.5783132530120481,0.4117647058823529,0.0,0.0,0.7634408602150539,0.0,0.0,0.2830687830687831,0.431578947368421,0.46537678207739314,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
452,2018,3,29,19,0.43189368770764114,0.5331325301204819,0.39338235294117646,0.0,0.0,0.8494623655913979,0.0,0.0,0.2698412698412698,0.35037593984962406,0.28818737270875766,0.0,0.0,0.0,0.0,0.0,0.0,4,0,25
453,2018,3,30,11,0.4617940199335548,0.5722891566265059,0.40808823529411764,0.0,0.0,0.5698924731182796,0.0,0.0,0.30952380952380953,0.48120300751879697,0.5865580448065173,0.0,0.0,0.0,0.0,0.0,0.0,0,1,19
454,2018,3,31,9,0.4252491694352159,0.5120481927710843,0.33455882352941174,0.0,0.0,0.4731182795698925,0.0,0.0,0.5396825396825397,0.5097744360902255,0.6486761710794298,0.0,0.0,0.0,0.0,0.0,0.0,2,0,11
